A0,A2,A4,A5
35709,交通行政许可申请许可决定书,保税 港区 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35710,交通行政许可申请许可决定书,保税 港区 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35240,船舶检验证书,船舶 法定 检验,交通 运输
35909,城市建筑垃圾和工程渣土处置许可,工程 渣土,城市 管理
35911,城市建筑垃圾和工程渣土处置许可,工程 渣土,城市 管理
35771,关于睢宁县自来水公司道路挖掘的批复,华府,城市 管理
35242,船舶检验证书,船舶 法定 检验,交通 运输
35241,船舶检验证书,船舶 法定 检验,交通 运输
35915,无行政许可决定文书,专用 机动车辆,行政 审批
35916,无行政许可决定文书,专用 机动车辆,行政 审批
35917,交通行政许可申请许可决定书,集装箱 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35912,城市建筑垃圾和工程渣土处置许可,工程 渣土,城市 管理
35913,城市建筑垃圾和工程渣土处置许可,工程 渣土,城市 管理
35914,城市建筑垃圾和工程渣土处置许可,工程 渣土,城市 管理
35753,交通行政许可申请许可决定书,扬子 石油化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35754,交通行政许可申请许可决定书,销售 股份 石油 分公司 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,口岸
35756,关于扬州市江都区针织总厂安置区项目水土保持方案的行政许可决定,工程 建设 针织 总厂 项目 仙女 富豪 花园路,水务
35750,交通行政许可申请许可决定书,保税 港区 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35751,交通行政许可申请许可决定书,集装箱 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35752,交通行政许可申请许可决定书,保税 港区 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35761,建设用地规划许可证,科技 创业园 项目,自然资源 规划
35762,建设用地规划许可证,智能 环保 设备 项目,自然资源 规划
35245,交通行政许可申请许可决定书,新东方 集装箱 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
35248,交通行政许可申请许可决定书,扬子 石油化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35247,交通行政许可申请许可决定书,保税 港区 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35246,交通行政许可申请许可决定书,新东方 集装箱 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
36707,交通行政许可申请许可决定书,龙发 化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
37193,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
37891,医疗器械生产许可证,创面 病人 护理 防护用品 器械 口腔 材料,药品 监督 管理
37191,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
37192,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
37194,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
37195,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
33482,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
37890,医疗器械注册证,试剂 生物素 标记 抗原 单克隆 抗体 小鼠 缓冲液 试剂 吖啶 标记 抗原 单克隆 抗体 小鼠 缓冲液 颗粒 链霉亲 包被 微粒 防腐 校准 人源性 肿瘤 抗原 抗原 新生 血清 校准 人源性 肿瘤 抗原 抗原 新生 血清 校准 人源性 肿瘤 抗原 抗原 新生 血清,药品 监督 管理
37889,医疗器械生产许可证,急救 设备,药品 监督 管理
37190,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
34408,建筑业企业资质的核准,建筑 幕墙 工程 专业,城乡 建设
34407,建筑业企业资质的核准,电力 工程施工,城乡 建设
37182,准予行政许可决定书,劳务 派遣,行政 审批
37183,苏州市吴中区行政审批局准予行政许可决定书,道路 货物 运输,行政 审批
37186,行政许可决定书,民办非 机构 变更,人民政府
34312,食品经营许可,食品 销售 经营者,市场 监督 管理
34311,农作物种子生产经营许可证,常规 水稻 小麦,农业 农村
37893,医疗器械生产许可证,试剂 生化 分析 设备 分析 设备 试剂 蛋白质 检测 试剂 糖类 检测 试剂 激素 检测 试剂 酶类 检测 试剂 酯类 检测 试剂 药物 药物 代谢物 检测 试剂 抗体 检测 试剂 生理 生化 功能 指标 检测 试剂 维生素 检测 试剂,药品 监督 管理
37892,医疗器械生产许可证,致病性 病原体 抗原 抗体 核酸 检测 试剂,药品 监督 管理
37765,行政许可决定书,建筑物 物料 施工,城市 管理
34102,准予行政许可决定书,特种 设备 登记,行政 审批
34097,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
37751,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
37750,交通行政许可申请许可决定书,梅兰 化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34096,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
33998,商品房预售许可,燕语 光年 花园,住房 保障 房产
33492,准予行政许可决定书,停水 大道,园林
34095,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
34094,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
34205,准予行政许可决定书,药品 零售,行政 审批
37762,行政许可决定书,公共场所 卫生,行政 审批
34217,关于同意江苏鹏拍国际拍卖有限公司经营拍卖业务的批复,项目 部门 经营,商务
37764,行政许可决定书,变更 登记,行政 审批
37763,行政许可决定书,特种 设备 登记,行政 审批
37759,行政许可决定书,建筑物 物料 施工,行政 审批
37755,行政许可决定书,特种 设备 登记,行政 审批
37752,交通行政许可申请许可决定书,石油化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
37758,320405YX21004922,易制毒 化学品 运输,公安
37757,行政许可决定书,变更 登记,行政 审批
37181,准予许可决定书,药品 零售 变更,行政 审批
37908,准予行政许可决定书,畜禽 生产 经营,行政 审批
37166,交通行政许可申请许可决定书,油品 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34417,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
37165,交通行政许可申请许可决定书,华扬 二氧化碳 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
37167,交通行政许可申请许可决定书,保税 港区 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34416,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
34415,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
37168,交通行政许可申请许可决定书,保税 港区 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
37169,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
34418,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
37153,交通行政许可申请许可决定书,液化气 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
37154,交通行政许可申请许可决定书,油品 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
33374,准予行政许可决定书,设置,工业 信息化
37152,交通行政许可申请许可决定书,液化气 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
37155,交通行政许可申请许可决定书,保税 港区 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34420,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
34419,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
34425,危险化学品经营许可,换证,行政 审批
34421,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
34414,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
37895,医疗器械注册证,奥氏体 不锈钢丝 经磨 品种 无菌 针体 直径 规格 无菌 A型 B型 环氧乙烷 无菌 状态,药品 监督 管理
37894,医疗器械注册证,导尿管 单腔 医用 硅橡胶 材料 双腔 医用 硅橡胶 材料 乳胶 材料 导尿管 型式 单腔 双腔 管径 单腔 导尿管 规格 双腔 导尿管 规格 导尿管 规格 产品 无菌 状态 环氧乙烷,药品 监督 管理
37896,医疗器械生产许可证,图像 传输 设备 设备 手术台,药品 监督 管理
34412,建筑业企业资质的核准,建筑 幕墙 工程 专业,城乡 建设
34411,建筑业企业资质的核准,建筑 装修 装饰 工程 专业,城乡 建设
37178,准予行政许可决定书,劳务 派遣,行政 审批
37179,生产建设项目水土保持方案审批,生产 建设 项目 水土保持 方案,行政 审批
34410,建筑业企业资质的核准,建筑 装修 装饰 工程 专业,城乡 建设
34409,建筑业企业资质的核准,电力 工程施工 工程 专业,城乡 建设
37897,医疗器械生产许可证,手术器械 普通外科 植入物 手术器械 手术器械 手术器械 手术器械 手术器械 器械 材料 手术器械 器械 内窥镜 辅助 用品 血管 内导 妇产科 手术器械,药品 监督 管理
34413,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
33390,特殊建设工程消防设计审查意见书,住房 城乡 建设 市容 容城 大道 局部 地块 项目 地块 幼儿园 装修 建设 工程 消防 设计 审查,城乡 建设
33387,特殊建设工程消防设计审查意见书,住房 城乡 建设 局关 幼儿园 综合 教学楼 车库 门卫 建设 工程 消防 设计 审查,城乡 建设
33389,公共场所卫生许可（变更）,变更 法定代表 人为 徐明杰,卫生 健康 委员会
37903,高危险性体育项目经营许可,国际会议中心 经营 危险性 体育项目 游泳,旅游
33481,建筑业企业资质的核准,防腐 保温 工程 专业 建筑 装修 装饰 工程 专业,城乡 建设
37898,医疗器械注册证,吻合器 组件 器身 组件 含钉 钉片 定位 吻合器 出厂 附带 产品 无菌 状态,药品 监督 管理
33391,下蜀镇建设用地规划审批申请表,城乡规划,人民政府
33394,食品经营许可,餐饮 服务 经营者,市场 监督 管理
33910,食品经营许可,食品 销售 经营者,市场 监督 管理
37587,中华人民共和国内河船舶检验证书,船舶 法定 检验,地方 海事
37588,中华人民共和国内河船舶检验证书,船舶 法定 检验,地方 海事
33591,准予行政许可决定书,变更 登记,行政 审批
33587,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
37595,中华人民共和国内河船舶检验证书,船舶 法定 检验,地方 海事
37599,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
37600,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
37596,中华人民共和国内河船舶检验证书,船舶 法定 检验,地方 海事
37598,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
33593,准予行政许可决定书,停水,园林
33679,商品房预售许可,水木 花园 丁香,住房 保障 房产
37567,交通行政许可申请许可决定书,新东方 集装箱 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
37740,交通行政许可申请许可决定书,港龙 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
33691,商品房预售许可,锦方 苑东苑,住房 保障 房产
37568,交通行政许可申请许可决定书,股份 分公司 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
33600,食品经营许可,食品 销售 经营者,市场 监督 管理
33594,准予行政许可决定书,药品 零售 换证,行政 审批
37569,交通行政许可申请许可决定书,码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
37570,交通行政许可申请许可决定书,码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
37601,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
37733,医疗器械注册证,弧型 吻合器 组件 组件 弧形 吻合器 规格 厚度 高度 尺寸 吻合器 器身 组件 吻合器 器身 组件 附件 手术 组件 吻合器 组件 吻合器 出厂 规格 组件 产品 无菌 状态 环氧乙烷,药品 监督 管理
37734,药品出口准许证,特药 蛋肽 出口,药品 监督 管理
37731,医疗器械注册证,蒸汽 灭菌器 外壳 蒸汽 管道 系统 材质 不锈钢板 压制,药品 监督 管理
37732,医疗器械注册证,配药 注射器 外套 芯杆 活塞 配药 配药 针管 护套 针座 产品 公称 容量 规格 配药 针分 斜面 侧孔 规格 配药 针管 管壁 薄壁 产品 无菌 形式 环氧乙烷,药品 监督 管理
37735,药品经营许可证,药品 变更,药品 监督 管理
37738,交通行政许可申请许可决定书,中国石化集团 金陵 石油化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
37737,交通行政许可申请许可决定书,石油化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
37736,交通行政许可申请许可决定书,梅兰 化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
37739,交通行政许可申请许可决定书,保税 港区 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
37730,医疗器械生产许可证,射频 手术 设备 附件 手术器械 手术器械 手术器械 手术器械 器械 内窥镜 辅助 用品 血管 内导,药品 监督 管理
37606,行政许可决定书,变更 登记,行政 审批
37607,行政许可决定书,分公司 变更 登记,行政 审批
37602,行政许可决定书,变更 登记,行政 审批
37603,行政许可决定书,动物 动物 产品 检疫 合格证 动物 产地 检疫,农业 农村
37725,医疗器械注册证,直线 吻合器 组件 吻合器 组件 吻合器 手柄 推钮 手柄 组件 组件 钉片 吻合器 组件 组件 直线 吻合器 组件 型号 型号 厚度 规格 高度 尺寸 产品 无菌 状态 环氧乙烷,药品 监督 管理
37728,医疗器械注册证,配药 注射器 配药 配药 配药 头式 偏头 外套 芯杆 活塞 配药 保护套 针管 针座 外套 芯杆 针座 保护套 聚丙烯 材料 活塞 天然橡胶 针管 材料 型式 斜面 针管 侧孔 针管 外径 产品 无菌 状态 环氧乙烷,药品 监督 管理
37729,医疗器械注册证,水泥 搅拌器 结构 附件 搅拌棒 定位 软管 部件 搅拌棒 部件 产品 无菌 状态 环氧乙烷,药品 监督 管理
37726,医疗器械注册证,振动 治疗仪 机架 传动 软轴 系统 系统 电源 系统,药品 监督 管理
37727,药品经营许可证,药品 变更,药品 监督 管理
33697,社会团体登记证书,社会 团体 变更 法人 陈震 变更 吴坚,民政
37380,建设项目用地预审与选址意见书,旅游 路段,自然资源 规划
37381,建设项目用地预审与选址意见书,旅游,自然资源 规划
37378,建设工程消防设计审核意见书,经济 技术开发区 项目 建设 工程,城乡 建设
37379,准予变更行政许可决定书,处方药 中成药 中药饮片 化学 药制剂 抗生素 制剂 生化 药品 生物制品 血液制品,市场 监督 管理
37384,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
33586,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
37386,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
37385,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
33585,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
37377,对外贸易经营者备案登记,经营者 备案 登记 益农 化工,商务
33494,准予行政许可决定书,雷电 防护装置 设计,气象
33875,商品房预售许可,都会,住房 保障 房产
33493,准予行政许可决定书,装潢 印刷品 印刷品 印刷 登记 事项 变更,行政 审批
33898,建筑业企业资质证书,重组,城乡 建设
37373,建设用地规划许可证,淮展 置业 奥体中心 幼儿园 项目,自然资源 规划
33584,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
37376,对外贸易经营者备案登记,经营者 备案 登记 半导体,商务
33868,准予行政许可决定书,裕昌 药房 青创 园店,行政 审批
37375,对外贸易经营者备案登记,经营者 备案 登记 荣丰 进出口,商务
33866,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
37402,建筑业企业资质的核准,公路 交通 工程 公路 设施 专业 公路 交通 工程 公路 机电 工程 专业,城乡 建设
37404,园林绿化准予行政许可决定书,胸径 法桐 消险 更新 季节,园林
37400,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
37401,建筑业企业资质的核准,特种 工程 特种 技术 专业,城乡 建设
37463,园林绿化准予行政许可决定书,胸径 法桐 消险,园林
37558,医疗器械生产许可证,致病性 病原体 抗原 抗体 核酸 检测 试剂 血型 配型 试剂 人类基因 检测 试剂 遗传性 试剂 麻醉药品 精神药品 医疗 毒性 药品 检测 试剂 药物 靶点 检测 试剂 肿瘤 标志物 检测 试剂 过敏原 试剂 流式 技术 试剂 血液学 分析 设备 生化 分析 设备 电解质 血气 分析 设备 分析 设备 分子生物学 分析 设备 分析 设备 尿液 样本 分析 设备 医用 分析 设备 检验 辅助 设备 检测 癌胚抗原 检测 抗原 蛋白质 检测 试剂 糖类 检测 试剂 激素 检测 试剂 酶类 检测 试剂 酯类 检测 试剂 无机 离子 检测 试剂 药物 药物 代谢物 检测 试剂 抗体 检测 试剂 试验 试剂 生理 生化 功能 指标 检测 试剂 维生素 检测 试剂 检测 抗原 检测 细胞 角蛋白 检测 抗原 检测 鳞状 抗原 检测 附睾 蛋白 检测 神经元 特异性 烯醇 化酶 检测 肿瘤 抗原 血源 细胞 试剂,药品 监督 管理
37559,医疗器械注册证,计量 计量 液袋 关系 单体 串联式 型式 单体 计量 计量 计量 通气口 绳索 计量 计量 液袋 计量 计量 液袋 计量 绳索 通气口 液袋 液袋 计量 计量 液袋 液袋 计量 挂带 通气口 计量 计量 液袋 液袋 产品 无菌 状态 环氧乙烷,药品 监督 管理
37556,医疗器械注册证,电极 电极 手柄 电线 插头 绝缘 套管 套管,药品 监督 管理
37557,医疗器械注册证,吻合器 组件 器身 钉片 定位 限位 吻合器 产品 结构 规格 吻合器 出厂 产品 无菌 状态,药品 监督 管理
37399,行政许可决定书,注销 登记,行政 审批
37392,店招标牌,品品 白金 老白茶,综合 行政 执法
33786,准予药品经营许可证换发行政许可决定书,处方药 化学 药制剂 抗生素 制剂 生化 药品 中成药 中药饮片 生物制品 疫苗,行政 审批
33865,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
37391,店招标牌,语绣,综合 行政 执法
33780,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
37397,行政许可决定书,广告 设施 设置,人民政府
37398,行政许可决定书,广告 张挂 张贴 宣传品 设置,人民政府
37395,行政许可决定书,分公司 变更 登记,行政 审批
37396,行政许可决定书,注销 登记,行政 审批
36871,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
32990,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
36872,交通行政许可申请许可决定书,危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36936,交通行政许可申请许可决定书,保税 港区 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
33250,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
32989,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
33249,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
36941,准予许可决定书,药品 零售,行政 审批
36932,交通行政许可申请许可决定书,石油 燃料 沥青 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,口岸
36933,交通行政许可申请许可决定书,梅兰 化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36930,交通行政许可申请许可决定书,国邦 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36931,交通行政许可申请许可决定书,国邦 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36935,交通行政许可申请许可决定书,保税 港区 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36873,交通行政许可申请许可决定书,梅兰 化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36934,交通行政许可申请许可决定书,保税 港区 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
33118,建筑业企业资质的核准,防腐 保温 工程 专业 建筑 幕墙 工程 专业 特种 工程 特种 技术 专业,城乡 建设
36953,交通行政许可申请许可决定书,石油化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
38085,危险化学品经营许可,易制爆 危化品 硝酸 危化品 丙烯 二甲醚 戊烷 戊烷 环己烷 正己烷 甲基 戊烷 二甲基 丁烷 甲氧基 甲烷 甲酸 甲酯 甲酸 乙酯 石油醚 石脑油 庚烷 辛烷 异辛烷 甲基 环己烷 庚烷 二氯乙烷 二氯 丙烷 乙苯 甲醇 乙醇 丙醇 丙醇 甲基 丙醇 甲基 戊酮 羟基 甲基 戊酮 甲基 丁基 甲氧基 乙烷 乙酸 甲酯 丙烯酸甲酯 乙酸乙酯 乙酸 正丙酯 乙酸 丁酯 乙酸 丁酯 丙烯酸 乙酯 甲基丙烯酸甲酯 碳酸 二甲酯 煤焦油 二甲苯 二甲苯 异构体 混合物 甲基 苯乙烯 甲基 丙醇 正丁醇 戊醇 丙二醇 乙醚 甲氧基 乙酸乙酯 乙二醇 乙醚 丁基 环己酮 丙烯酸 丁酯 二甲基甲酰胺 松节油 硝化 沥青 甲苯 环氧丙烷 苯酚 巯基乙醇 二氯甲烷 三氯乙烷 三氯乙烷 氯乙烯 氧基 乙醇 甲基 苯胺 乙酸 含量 丙烯酸 马来 酸酐 邻苯二甲酸酐 马来 酸酐 氢氧化钠 氨基 乙醇 羟基 二乙胺 甲醛 溶液 亚硝基 甲基 四胺 乙酸 乙二醇 乙醚 易制毒 化学品 丙酮 丁酮 硫酸 盐酸 甲苯 乙醚 品种 储存 经营品种 行政,应急 管理
36951,交通行政许可申请许可决定书,保税 港区 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36952,交通行政许可申请许可决定书,保税 港区 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
38126,交通行政许可申请许可决定书,化工 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,口岸
38127,交通行政许可申请许可决定书,石油化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
33252,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
38125,交通行政许可申请许可决定书,阳鸿 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36944,准予许可决定书,药品 零售 变更,行政 审批
36945,准予行政许可决定书,劳务 派遣,行政 审批
36943,准予许可决定书,药品 零售 变更,行政 审批
38124,交通行政许可申请许可决定书,股份 分公司 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36949,交通行政许可申请许可决定书,油品 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36950,交通行政许可申请许可决定书,保税 港区 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
33251,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
36948,交通行政许可申请许可决定书,扬子 物流 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36929,交通行政许可申请许可决定书,保税 港区 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34787,交通行政许可申请许可决定书,梅兰 化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34786,交通行政许可申请许可决定书,化工 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,口岸
38103,中华人民共和国港口经营许可证,港口 经营,交通 运输
34788,交通行政许可申请许可决定书,永盛 化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36879,交通行政许可申请许可决定书,扬子 嘉盛 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,口岸
38108,行政许可决定书,变更 登记,行政 审批
36880,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
38107,行政许可决定书,特种 设备 登记,行政 审批
36883,交通行政许可申请许可决定书,保税 港区 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36884,交通行政许可申请许可决定书,梅兰 化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36882,交通行政许可申请许可决定书,股份 分公司 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36881,交通行政许可申请许可决定书,恒基 达鑫 国际 化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
38106,行政许可决定书,建筑工程 施工,行政 审批
38105,320405GB21102142,易制毒 化学品 备案,公安
36885,交通行政许可申请许可决定书,保税 港区 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36886,交通行政许可申请许可决定书,股份 分公司 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
38112,建筑业企业资质的核准,建筑 装修 装饰 工程 专业,城乡 建设
33144,建筑业企业资质证书,重组,城乡 建设
33138,关于同意南京睿和祥拍卖有限公司经营拍卖业务的批复,项目 部门 经营,商务
38111,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
33155,高危险性体育项目经营许可证,危险性 体育运动 游泳,行政 审批
